Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1095,4515,12/16/2023,TRUE
1095,3604,7/3/2023,TRUE
1095,929,4/12/2023,TRUE
1095,2260,6/18/2024,FALSE
1095,697,5/14/2024,TRUE
1096,3692,9/16/2018,TRUE
1096,54,4/2/2019,FALSE
1096,2515,10/21/2020,TRUE
1096,4342,1/5/2020,FALSE
1096,4902,8/27/2021,TRUE
1096,2179,3/1/2021,TRUE
1096,3816,7/1/2022,TRUE
1096,4683,3/7/2022,TRUE
1096,1641,6/29/2023,TRUE
1096,1691,6/3/2023,TRUE
1096,4789,3/28/2023,TRUE
1096,1007,4/2/2024,FALSE
1096,1033,3/2/2024,TRUE
1096,3368,1/10/2024,TRUE
1097,3361,12/19/2019,TRUE
1097,3227,10/21/2019,TRUE
1097,4025,10/21/2020,TRUE
1097,3720,4/12/2020,TRUE
1097,1157,12/17/2020,FALSE
1097,734,4/6/2021,TRUE
1097,1189,8/27/2021,TRUE
1097,529,7/11/2021,TRUE
1097,1090,1/2/2022,TRUE
1097,184,8/9/2022,FALSE
1097,1081,9/11/2023,TRUE
1097,1224,11/8/2023,TRUE
1097,1833,5/4/2023,TRUE
1097,4500,6/15/2024,TRUE
1097,4470,6/7/2024,TRUE
1098,4466,10/24/2018,TRUE
1098,1677,12/11/2018,TRUE
1098,3633,2/2/2019,TRUE
1098,3860,3/22/2019,TRUE
1098,2249,10/7/2019,TRUE
1098,3981,11/9/2020,TRUE
1098,1450,1/1/2020,TRUE
1098,2608,2/10/2021,TRUE
1098,2972,8/5/2021,FALSE
1098,1439,6/27/2021,TRUE
1098,1299,2/23/2022,TRUE
1098,2888,7/20/2022,TRUE
1098,3119,2/28/2022,TRUE
1098,3170,1/30/2023,TRUE
1098,3458,7/27/2024,TRUE
1098,1492,6/2/2024,TRUE
1099,1598,8/12/2022,TRUE
1099,795,3/12/2023,TRUE
1099,3861,7/28/2024,TRUE
1099,640,3/4/2024,TRUE
1100,2901,12/3/2022,TRUE
1100,180,1/11/2023,TRUE
1100,1712,6/6/2023,TRUE
1100,1620,5/6/2024,TRUE
1101,4142,9/4/2018,FALSE
1102,733,12/2/2019,TRUE
1102,4810,12/26/2019,TRUE
1102,1105,12/15/2019,TRUE
1102,1786,9/28/2020,FALSE
1102,838,12/12/2021,TRUE
1102,4204,6/10/2022,TRUE
1102,2470,8/9/2023,TRUE
1102,2528,2/14/2023,TRUE
1102,3603,3/8/2023,FALSE
1102,3535,3/12/2024,FALSE
1102,3869,4/10/2024,TRUE
1103,3434,11/28/2018,TRUE
1103,363,11/24/2019,TRUE
1103,500,5/5/2019,TRUE
1103,221,10/18/2019,TRUE
1103,3246,1/30/2020,TRUE
1103,2382,12/6/2020,TRUE
1103,3961,5/15/2021,TRUE
1103,728,6/17/2021,TRUE
1103,2077,2/11/2021,TRUE
1103,219,8/2/2022,TRUE
1103,4367,9/9/2022,FALSE
1103,3317,12/8/2023,TRUE
1103,2136,10/27/2023,TRUE
1103,1972,6/18/2023,TRUE
1103,2697,1/31/2024,TRUE
1103,2716,7/4/2024,TRUE
1103,4308,9/18/2024,TRUE
1104,1000,12/29/2020,TRUE
1104,3146,12/30/2020,FALSE
1104,4445,12/28/2020,TRUE
1104,4407,11/24/2021,TRUE
1104,3802,6/28/2021,TRUE
1104,670,3/13/2021,TRUE
1104,4444,11/15/2022,TRUE
1104,5000,10/2/2022,TRUE
1104,4246,7/22/2023,FALSE
1104,1793,2/13/2024,TRUE
1104,610,6/20/2024,TRUE
1105,1327,12/7/2018,TRUE
1105,832,11/23/2018,TRUE
1105,2419,10/18/2019,FALSE
1105,76,1/6/2019,FALSE
1105,1676,1/20/2020,TRUE
1105,3272,12/20/2020,TRUE
1105,74,2/11/2021,TRUE
1105,2324,1/6/2022,FALSE
1105,4268,1/25/2023,FALSE
1105,2609,8/18/2024,FALSE
1105,1298,8/10/2024,TRUE
1105,562,2/17/2024,TRUE
1106,4548,10/4/2018,TRUE
1106,1049,7/1/2018,TRUE
1106,3265,10/22/2018,TRUE
1106,1846,9/7/2019,FALSE
1106,2051,3/8/2019,TRUE
1106,1737,5/7/2020,TRUE
1106,586,4/23/2020,TRUE
1106,587,2/3/2021,TRUE
1106,1085,5/6/2021,TRUE
1106,4164,12/20/2021,TRUE
1106,3449,10/13/2022,TRUE
1106,3471,5/26/2023,TRUE
1106,3016,6/4/2024,TRUE
1106,408,1/18/2024,FALSE
1106,489,4/17/2024,TRUE
1107,3732,5/12/2021,TRUE
1107,2423,6/2/2022,TRUE
1107,2345,8/10/2022,TRUE
1107,4444,12/29/2022,TRUE
1107,386,12/14/2023,TRUE
1107,4400,3/20/2023,TRUE
1107,4123,2/26/2024,TRUE
1108,2668,4/25/2018,TRUE
1108,4719,7/21/2018,TRUE
1108,4321,7/24/2018,TRUE
1108,2822,2/12/2019,TRUE
1108,2957,6/3/2019,TRUE
1108,1147,3/22/2019,TRUE
1108,984,10/2/2020,TRUE
1108,2751,11/22/2020,TRUE
1108,600,4/30/2020,TRUE
1108,3869,11/28/2021,FALSE
1108,2637,4/22/2021,FALSE
1108,3054,12/15/2021,TRUE
1108,418,3/5/2022,TRUE
1108,2068,4/6/2022,TRUE
1108,2298,5/17/2022,TRUE
1108,2524,4/6/2023,TRUE
1108,1005,6/22/2024,TRUE
1108,2731,2/27/2024,TRUE
1108,3378,5/13/2024,TRUE
1109,4813,10/6/2019,TRUE
1109,921,11/10/2019,TRUE
1109,4206,3/10/2020,TRUE
1109,2435,1/25/2021,TRUE
1109,4161,7/12/2021,TRUE
1109,1544,3/27/2021,TRUE
1109,714,11/21/2022,TRUE
1109,4544,8/11/2023,TRUE
1109,2807,2/2/2024,TRUE
1110,971,12/10/2020,FALSE
1110,3938,10/23/2020,FALSE
1110,4519,11/24/2020,TRUE
1110,2329,6/21/2021,FALSE
1110,384,12/25/2021,TRUE
1110,4742,9/1/2021,TRUE
1110,748,8/30/2022,TRUE
1110,533,11/12/2022,TRUE
1110,3188,3/12/2023,TRUE
1110,690,9/21/2023,FALSE
1110,4068,2/14/2023,TRUE
1110,3929,5/16/2024,TRUE
1110,4293,6/28/2024,TRUE
1111,4361,7/4/2018,TRUE
1111,3191,6/19/2018,TRUE
1111,2322,2/15/2018,FALSE
1111,2997,1/23/2019,TRUE
1111,4708,10/13/2020,TRUE
1111,3267,4/12/2020,FALSE
1111,1132,5/13/2020,TRUE
1111,3764,3/15/2021,FALSE
1111,4316,4/27/2021,TRUE
1111,144,1/2/2022,TRUE
1111,194,4/21/2022,TRUE
1111,1028,3/13/2022,TRUE
1111,165,2/2/2023,FALSE
1111,860,9/6/2024,TRUE
1112,158,10/25/2018,TRUE
1112,1790,3/1/2018,TRUE
1112,2923,3/5/2018,FALSE
1112,3933,11/9/2019,TRUE
1112,4823,8/31/2020,FALSE
1112,93,11/30/2020,TRUE
1112,418,3/12/2021,TRUE
1112,2312,1/23/2021,TRUE
1112,2883,7/24/2021,TRUE
1112,3862,5/21/2022,TRUE
1112,2084,7/26/2022,TRUE
1112,4256,3/2/2022,TRUE
1112,3634,10/31/2023,TRUE
1112,1092,1/25/2024,TRUE
1112,1712,9/12/2024,TRUE
1112,2627,7/9/2024,TRUE
1113,4368,12/13/2021,FALSE
1113,194,8/27/2021,TRUE
1113,1837,9/12/2022,TRUE
1113,4348,12/27/2023,TRUE
1113,4641,7/3/2024,TRUE
1114,841,9/19/2021,FALSE
1114,4239,7/8/2021,TRUE
1114,3087,10/28/2022,TRUE
1114,4052,5/2/2022,TRUE
1114,3172,4/10/2022,FALSE
1114,1501,6/29/2023,TRUE
1114,3316,10/2/2023,FALSE
1114,657,3/20/2024,TRUE
1114,3010,5/2/2024,TRUE
1115,1385,12/1/2020,TRUE
1115,4611,9/24/2020,TRUE
1115,1090,7/18/2021,TRUE
1115,1451,1/25/2021,TRUE
1115,665,6/21/2022,TRUE
1115,456,10/1/2023,TRUE
1115,3126,4/3/2024,FALSE
1115,1159,4/14/2024,FALSE
1115,544,3/13/2024,TRUE
1116,3608,12/7/2021,TRUE
1116,4445,12/18/2021,TRUE
1116,4399,8/29/2022,TRUE
1116,2205,3/18/2023,TRUE
1116,3140,7/8/2023,TRUE
1116,559,1/21/2023,TRUE
1116,3545,6/9/2024,TRUE
1116,1500,4/18/2024,FALSE
1117,2145,6/11/2019,TRUE
1117,2845,11/29/2020,TRUE
1117,2411,4/10/2021,TRUE
1117,4694,12/1/2022,TRUE
1117,4877,4/21/2023,TRUE
1117,1377,12/30/2023,TRUE
1117,787,1/18/2023,TRUE
1117,819,4/16/2024,TRUE
1117,3400,8/23/2024,TRUE
1117,4848,4/27/2024,TRUE
1118,3439,4/2/2020,TRUE
1118,907,12/22/2021,TRUE
1118,285,6/7/2021,TRUE
1118,4894,8/12/2021,TRUE
1118,2122,9/30/2022,TRUE
1118,1420,1/12/2022,TRUE
1118,3406,12/1/2022,TRUE
1118,2052,6/1/2023,TRUE
1118,4636,4/20/2023,TRUE
1118,595,2/1/2024,TRUE
1118,3959,3/1/2024,TRUE
1119,2820,7/9/2018,FALSE
1119,2715,7/4/2018,FALSE
1119,944,2/6/2019,TRUE
1119,3732,6/21/2019,FALSE
1119,1177,1/1/2019,FALSE
1119,362,12/20/2020,FALSE
1119,757,3/30/2021,TRUE
1119,260,6/2/2022,FALSE
1119,722,10/28/2022,TRUE
1119,3775,3/16/2022,FALSE
1119,676,11/25/2023,FALSE
1119,1382,8/8/2024,FALSE
1119,642,1/18/2024,FALSE
1119,4405,6/1/2024,FALSE
1120,998,8/31/2021,TRUE
1120,869,5/19/2022,TRUE
1120,2957,3/29/2023,TRUE
1120,3091,9/26/2024,TRUE
1120,4691,4/4/2024,TRUE
1120,2860,6/17/2024,FALSE
1121,981,9/19/2019,TRUE
1121,3135,10/13/2019,TRUE
1121,437,6/8/2019,TRUE
1121,2054,5/19/2020,TRUE
1121,4942,2/12/2020,TRUE
1121,1162,10/20/2020,TRUE
1121,2294,12/28/2021,TRUE
1121,2902,3/22/2021,TRUE
1121,2758,5/14/2021,TRUE
1121,2644,5/8/2022,TRUE
1121,887,2/11/2023,TRUE
1121,32,4/15/2023,TRUE
1121,3710,8/27/2024,TRUE
1123,3450,10/6/2020,TRUE
1123,4374,12/9/2020,TRUE
1123,4430,11/6/2021,TRUE
1123,849,6/22/2021,TRUE
1123,4397,5/18/2022,TRUE
1123,4253,11/7/2023,TRUE
1123,1813,10/27/2023,FALSE
1123,262,5/25/2023,FALSE
1123,4648,3/9/2024,FALSE
1124,4335,9/22/2021,TRUE
1124,1350,7/18/2021,TRUE
1124,778,10/6/2021,FALSE
1124,886,5/15/2022,TRUE
1124,1851,8/21/2022,TRUE
1124,22,10/17/2022,TRUE
1124,541,7/13/2023,FALSE
1124,4035,1/28/2023,TRUE
1124,1522,5/4/2024,TRUE
1124,1277,2/7/2024,TRUE
1124,961,4/5/2024,FALSE
1125,2107,6/22/2022,TRUE
1125,4616,6/19/2022,TRUE
1125,906,8/25/2023,TRUE
1125,2028,9/19/2023,TRUE
1125,2281,10/26/2023,TRUE
1125,2670,3/2/2024,TRUE
1126,1138,11/10/2019,TRUE
1126,1181,11/15/2019,TRUE
1126,3288,5/13/2020,TRUE
1126,99,1/9/2020,TRUE
1126,2096,7/5/2020,TRUE
1126,4975,7/3/2021,FALSE
1126,4068,10/11/2021,TRUE
1126,2694,4/26/2021,TRUE
1126,1568,4/5/2022,TRUE
1126,4434,11/15/2022,TRUE
1126,4642,8/17/2023,TRUE
1126,671,1/24/2023,TRUE
1126,3174,7/3/2023,FALSE
1126,1413,3/27/2024,TRUE
1126,3837,3/31/2024,TRUE
1126,2211,7/1/2024,TRUE
1128,2641,12/21/2020,TRUE
1128,3859,2/18/2021,TRUE
1128,2814,7/9/2021,TRUE
1128,126,1/2/2022,TRUE
1128,2019,6/7/2022,FALSE
1128,2548,9/5/2022,TRUE
1128,4793,12/27/2023,TRUE
1128,2689,7/4/2023,TRUE
1128,4024,9/26/2023,TRUE
1128,2972,9/12/2024,FALSE
1128,661,1/22/2024,TRUE
1129,2980,9/12/2020,TRUE
1129,1519,11/16/2021,FALSE
1129,618,12/1/2021,TRUE
1129,2325,4/16/2022,TRUE
1129,3996,6/11/2022,TRUE
1130,790,7/23/2019,TRUE
1130,3304,7/6/2020,FALSE
1130,535,3/26/2020,TRUE
1130,615,11/1/2020,TRUE
1130,4,9/2/2021,TRUE
1130,97,11/4/2022,TRUE
1130,2537,6/20/2022,TRUE
1130,2895,12/4/2022,TRUE
1130,1841,11/30/2023,TRUE
1130,4800,1/26/2023,TRUE
1130,853,5/24/2024,TRUE
1131,2541,11/3/2022,TRUE
1131,3626,9/28/2022,TRUE
1131,2098,12/25/2022,TRUE
1131,1384,3/4/2023,TRUE
1131,4436,3/1/2024,TRUE
1131,1667,6/3/2024,TRUE
1132,2096,1/28/2021,FALSE
1133,2665,10/30/2019,TRUE
1133,561,12/23/2019,TRUE
1133,1402,9/16/2020,TRUE
1133,2565,4/13/2021,TRUE
1133,175,1/12/2021,TRUE
1133,4766,11/7/2021,FALSE
1133,430,5/8/2022,FALSE
1133,3667,12/16/2022,TRUE
1133,2927,3/5/2023,TRUE
1133,2080,3/18/2023,TRUE
1133,4657,8/25/2024,TRUE
1133,1297,5/13/2024,TRUE
1133,417,7/24/2024,FALSE
1134,204,8/11/2019,TRUE
1134,4405,8/14/2020,FALSE
1134,4402,6/26/2021,TRUE
1134,179,9/26/2021,TRUE
1134,1199,12/30/2021,TRUE
1134,6,3/10/2022,TRUE
1134,201,8/12/2022,TRUE
1134,528,11/12/2023,TRUE
1134,4046,6/28/2024,TRUE
1134,3345,4/18/2024,TRUE
1136,3634,9/29/2018,TRUE
1136,892,9/12/2018,TRUE
1136,2156,12/22/2018,TRUE
1136,268,6/30/2019,TRUE
1136,591,1/19/2019,TRUE
1136,396,10/8/2019,TRUE
1136,1361,3/3/2020,TRUE
1136,3838,1/23/2021,TRUE
1136,1979,4/30/2022,TRUE
1136,4456,11/1/2022,TRUE
1136,2106,2/20/2022,TRUE
1136,3902,12/2/2023,TRUE
1136,842,4/16/2023,TRUE
1136,1246,11/12/2023,TRUE
1136,555,3/21/2024,TRUE
1137,1218,9/28/2019,FALSE
1137,2968,5/23/2020,TRUE
1137,2875,10/20/2021,TRUE
1137,3018,2/15/2021,TRUE
1137,4247,2/14/2021,TRUE
1137,1413,5/31/2022,TRUE
1137,4846,11/19/2022,TRUE
1137,2935,3/25/2022,TRUE
1137,3853,7/17/2023,TRUE
1137,1504,2/3/2024,TRUE
1137,913,2/15/2024,TRUE
1138,3778,10/25/2021,TRUE
1138,2717,11/27/2022,TRUE
1138,3763,2/21/2022,TRUE
1138,4046,8/9/2023,FALSE
1138,1316,9/20/2023,TRUE
1138,1285,6/14/2024,TRUE
1139,1295,7/25/2018,TRUE
1139,2069,2/15/2019,TRUE
1139,2164,12/1/2019,TRUE
1139,1994,5/10/2020,TRUE
1139,2914,2/13/2021,TRUE
1139,821,12/18/2021,TRUE
1139,3086,3/15/2022,FALSE
1139,3242,6/9/2022,TRUE
1139,4287,5/22/2022,TRUE
1139,3475,9/29/2023,TRUE
1139,833,1/28/2023,TRUE
1139,4277,2/10/2023,TRUE
1139,2843,2/19/2024,TRUE
1140,3789,11/9/2020,TRUE
1140,459,1/21/2021,TRUE
1140,3655,10/28/2022,TRUE
1140,4042,3/11/2023,TRUE
1140,3529,2/23/2023,TRUE
1141,2103,8/8/2022,FALSE
1141,4822,8/19/2022,TRUE
1141,517,9/6/2022,TRUE
1141,4656,3/29/2023,TRUE
1141,612,7/17/2023,TRUE
1141,4740,6/21/2023,TRUE
1141,1175,1/18/2024,TRUE
1141,1089,3/12/2024,TRUE
1141,4651,3/21/2024,TRUE
1142,2977,12/1/2020,TRUE
1142,42,12/15/2020,TRUE
1142,2235,10/30/2020,TRUE
1142,3627,6/30/2021,TRUE
1142,2836,5/15/2021,TRUE
1142,3446,3/15/2021,TRUE
1142,2410,1/23/2022,FALSE
1142,3377,7/4/2023,TRUE
1142,1339,9/10/2023,TRUE
1142,3256,12/22/2023,TRUE
1142,4531,7/5/2024,TRUE
1142,3366,9/15/2024,TRUE
1142,2087,5/21/2024,FALSE
1143,1926,11/25/2018,TRUE
1143,3056,9/8/2018,TRUE
1143,2094,8/12/2019,TRUE
1143,780,2/24/2019,TRUE
1143,4465,3/26/2019,TRUE
1143,888,2/3/2020,TRUE
1143,2887,1/11/2020,TRUE
1143,11,4/9/2020,TRUE
1143,293,6/5/2021,TRUE
1143,153,11/21/2021,FALSE
1143,4839,1/11/2022,TRUE
1143,3090,9/4/2023,TRUE
1143,3713,2/3/2024,FALSE
1143,2560,2/12/2024,TRUE
1144,171,11/5/2022,TRUE
1144,3850,12/10/2022,TRUE
1144,574,12/27/2022,TRUE
1144,4487,4/29/2023,TRUE
1144,1649,4/8/2024,TRUE
1145,607,7/11/2019,FALSE
1145,2499,11/5/2019,TRUE
1145,3731,8/19/2020,TRUE
1145,2635,9/25/2020,TRUE
1145,3154,3/25/2020,TRUE
1145,4890,6/15/2021,TRUE
1145,93,1/12/2021,TRUE
1145,1716,6/27/2021,TRUE
1145,182,10/23/2022,TRUE
1145,3825,11/3/2023,TRUE
1145,2510,2/23/2023,FALSE
1145,3057,5/7/2024,FALSE
1146,1970,11/28/2022,TRUE
1146,2541,8/31/2023,TRUE
1146,3427,7/24/2023,TRUE
1146,3759,7/12/2024,FALSE
1146,4692,9/3/2024,TRUE
1147,3929,11/23/2022,TRUE
1147,3165,10/22/2022,TRUE
1147,1315,4/10/2023,TRUE
1147,2079,5/9/2024,TRUE
1147,2881,6/30/2024,TRUE
1148,1710,11/11/2022,TRUE
1148,449,5/18/2023,TRUE
1148,3111,10/12/2023,TRUE
1148,530,9/14/2023,TRUE
1148,2477,4/15/2024,TRUE
1149,571,11/26/2021,TRUE
1149,4902,10/27/2021,TRUE
1149,2498,12/13/2021,FALSE
1149,102,2/20/2022,TRUE
1149,2369,11/19/2023,TRUE
1149,1283,10/25/2023,TRUE
1149,1336,1/31/2023,TRUE
1149,814,3/21/2024,TRUE
1149,4032,1/18/2024,TRUE
1149,5,4/28/2024,TRUE
1150,1331,12/17/2021,TRUE
1150,2576,7/5/2022,TRUE
1150,3388,11/19/2023,TRUE
1150,875,5/17/2023,FALSE
1150,3773,2/23/2024,TRUE
1150,3413,1/29/2024,TRUE
1150,2196,5/29/2024,TRUE
1151,2467,11/23/2021,TRUE
1151,4635,10/20/2021,TRUE
1151,3241,10/10/2021,TRUE
1151,1450,6/8/2022,TRUE
1151,3708,11/28/2022,TRUE
1151,1774,3/20/2023,TRUE
1151,4586,12/18/2023,TRUE
1151,1528,5/15/2023,FALSE
1151,3475,6/24/2024,TRUE
1151,2352,3/27/2024,TRUE
1152,2637,12/26/2019,TRUE
1152,455,6/20/2019,TRUE
1152,4154,9/18/2019,FALSE
1152,2952,5/8/2020,TRUE
1152,415,12/8/2020,FALSE
1152,2589,6/11/2021,TRUE
1152,3080,3/13/2021,TRUE
1152,2468,10/12/2022,TRUE
1152,2999,5/7/2023,TRUE
1152,1119,6/7/2024,TRUE
1152,926,5/21/2024,FALSE
1153,873,9/26/2022,TRUE
1153,2944,10/10/2022,FALSE
1153,4577,10/16/2022,FALSE
1153,1008,11/12/2023,TRUE
1153,1248,12/18/2023,TRUE
1153,1917,2/16/2024,TRUE
1154,3461,10/12/2018,TRUE
1154,2418,9/25/2018,TRUE
1154,3181,9/8/2018,TRUE
1154,1086,5/21/2019,TRUE
1154,4469,2/21/2020,TRUE
1154,4023,3/31/2020,TRUE
1154,4085,7/14/2021,TRUE
1154,285,12/23/2022,TRUE
1154,1364,9/18/2022,TRUE
1154,701,12/2/2023,TRUE
1154,3585,4/25/2024,TRUE
1154,3897,5/8/2024,TRUE
1154,1993,9/3/2024,TRUE
1155,741,7/6/2022,TRUE
1155,3146,3/31/2022,TRUE
1155,3428,12/27/2023,TRUE
1155,2689,9/17/2024,TRUE
1155,499,3/21/2024,FALSE
1156,4842,10/28/2021,TRUE
1156,799,6/22/2022,TRUE
1156,2328,9/10/2023,TRUE
1156,1682,5/17/2023,TRUE
1156,2870,3/27/2024,TRUE
1157,3490,12/4/2019,TRUE
1157,1019,12/18/2019,TRUE
1157,3894,2/2/2020,TRUE
1157,3382,5/13/2020,TRUE
1157,1595,6/7/2021,TRUE
1157,4527,3/19/2021,TRUE
1157,710,10/14/2022,TRUE
1157,4508,3/23/2022,TRUE
1157,1228,3/14/2023,TRUE
1157,1921,3/13/2023,TRUE
1157,3666,2/19/2023,TRUE
1157,4645,1/17/2024,TRUE
1157,3702,2/10/2024,TRUE
1157,1666,1/4/2024,TRUE
1158,1043,11/29/2021,TRUE
1158,4339,10/24/2022,TRUE
1158,795,8/3/2023,TRUE
1158,4076,1/17/2023,TRUE
1158,605,1/21/2023,TRUE
1159,4642,10/23/2020,TRUE
1159,2984,11/27/2020,TRUE
1159,2707,10/17/2020,TRUE
1159,3842,2/18/2021,TRUE
1159,3165,11/4/2022,TRUE
1159,2395,2/1/2022,TRUE
1159,3255,7/13/2023,TRUE
1159,1333,8/13/2024,TRUE
1160,4328,11/3/2018,TRUE
1160,1551,10/3/2018,FALSE
1160,3496,12/26/2018,TRUE
1160,315,9/12/2019,TRUE
1160,4655,10/5/2020,TRUE
1160,4210,5/22/2021,TRUE
1160,2239,9/26/2021,TRUE
1160,1741,12/29/2021,TRUE
1160,1717,10/13/2022,TRUE
1160,57,1/25/2022,TRUE
1160,294,10/3/2023,TRUE
1160,3476,8/29/2023,TRUE
1160,4160,2/7/2023,TRUE
1160,3167,5/13/2024,TRUE
1161,3470,7/22/2020,TRUE
1161,3276,9/29/2020,TRUE
1161,663,12/16/2020,TRUE
1161,4404,11/1/2021,TRUE
1161,3096,6/30/2021,TRUE
1161,3293,12/21/2021,TRUE
1161,1171,10/23/2022,TRUE
1161,1942,12/18/2022,TRUE
1161,2361,10/27/2022,TRUE
1161,1873,6/26/2023,TRUE
1161,3417,9/30/2023,TRUE
1161,883,5/5/2023,TRUE
1161,2652,7/25/2024,TRUE
1162,2623,7/7/2022,TRUE
1162,2555,10/30/2022,TRUE
1162,4738,12/21/2022,TRUE
1162,2915,5/27/2023,TRUE
1162,1483,6/8/2023,FALSE
1162,3058,7/1/2023,TRUE
1162,2249,3/14/2024,TRUE
1162,557,1/7/2024,TRUE
1162,2573,4/1/2024,TRUE
1163,3837,11/15/2021,TRUE
1163,3433,12/2/2022,FALSE
1163,4609,2/25/2022,TRUE
1163,1158,5/20/2023,FALSE
1163,4352,11/10/2023,TRUE
1163,274,1/9/2024,TRUE
1163,2917,5/12/2024,TRUE
1163,4807,9/3/2024,TRUE
1164,4229,7/20/2020,TRUE
1164,554,1/27/2021,TRUE
1164,1436,1/18/2021,TRUE
1164,2623,10/21/2022,TRUE
1164,4021,4/11/2022,TRUE
1164,3075,1/29/2022,TRUE
1164,1224,5/6/2023,TRUE
1164,3725,1/20/2024,FALSE
1164,3142,1/16/2024,TRUE
1164,1271,5/2/2024,TRUE
1165,3030,5/22/2021,TRUE
1165,2271,1/24/2021,TRUE
1165,830,10/16/2021,TRUE
1165,2541,9/16/2022,TRUE
1165,4513,5/10/2022,TRUE
1165,3703,5/23/2022,TRUE
1165,948,2/8/2023,FALSE
1165,3505,7/30/2024,TRUE
1165,1530,8/24/2024,TRUE
1165,2449,2/10/2024,FALSE
1166,2331,11/26/2020,TRUE
1166,1787,12/17/2021,TRUE
1166,3685,7/13/2022,TRUE
1166,1913,5/29/2022,TRUE
1166,1779,2/6/2022,FALSE
1166,289,12/17/2023,TRUE
1166,4124,12/29/2023,FALSE
1166,2256,7/14/2024,TRUE
1166,724,5/4/2024,TRUE
1166,3899,4/21/2024,TRUE
1167,4497,5/14/2021,FALSE
1167,2887,1/14/2022,TRUE
1167,1223,8/26/2022,FALSE
1167,4263,12/5/2023,TRUE
1167,4004,9/14/2024,TRUE
1168,1348,8/31/2022,FALSE
1168,1969,10/5/2022,FALSE
1168,3798,11/8/2023,FALSE
1168,4488,4/9/2023,FALSE
1168,4221,5/30/2023,TRUE
1168,3895,4/15/2024,FALSE
1169,4645,12/30/2019,TRUE
1169,385,12/15/2019,TRUE
1169,497,12/20/2019,FALSE
1169,4200,7/4/2020,TRUE
1169,371,2/24/2020,TRUE
1169,4906,8/1/2020,TRUE
1169,4350,9/25/2021,TRUE
1169,1332,8/26/2021,TRUE
1169,2237,6/23/2021,TRUE
1169,4867,12/4/2022,FALSE
1169,2991,11/21/2023,FALSE
1169,4662,5/18/2023,TRUE
1169,3062,2/22/2024,TRUE
1170,320,9/28/2018,FALSE
1170,2762,7/31/2018,TRUE
1170,1979,6/29/2019,TRUE
1170,1929,8/20/2019,TRUE
1170,2749,1/26/2020,TRUE
1170,3907,5/14/2020,TRUE
1170,978,6/24/2021,FALSE
1170,902,5/11/2021,TRUE
1170,504,10/25/2022,TRUE
1170,4626,11/20/2022,TRUE
1170,524,2/2/2022,FALSE
1170,3548,4/14/2023,TRUE
1170,2034,8/30/2023,FALSE
1170,3507,7/28/2024,TRUE
1171,1312,3/22/2020,TRUE
1171,402,9/15/2021,TRUE
1171,3951,12/4/2021,TRUE
1171,4187,1/9/2022,TRUE
1171,3976,4/16/2022,FALSE
1171,1857,5/7/2022,TRUE
1171,4196,8/30/2023,FALSE
1171,4013,10/6/2023,TRUE
1171,4681,2/18/2023,TRUE
1171,3163,2/22/2024,FALSE
1171,3457,3/23/2024,TRUE
1172,497,8/2/2020,TRUE
1172,4826,8/3/2020,TRUE
1172,3921,8/13/2020,FALSE
1172,3436,11/29/2021,TRUE
1172,261,4/4/2021,FALSE
1172,2498,7/10/2021,TRUE
1172,3261,8/14/2022,TRUE
1172,4606,9/3/2022,TRUE
1172,1917,4/1/2022,TRUE
1172,1132,11/4/2023,TRUE
1172,3415,10/21/2023,FALSE
1172,1102,5/23/2024,TRUE
1172,4776,5/6/2024,FALSE
1173,2198,10/5/2019,TRUE
1173,4440,10/22/2019,TRUE
1173,117,11/25/2019,TRUE
1173,974,3/29/2020,FALSE
1173,1756,7/10/2021,FALSE
1173,2411,9/28/2022,FALSE
1173,1169,9/14/2022,TRUE
1173,4247,9/14/2023,TRUE
1173,2632,6/11/2024,TRUE
1173,839,7/3/2024,FALSE
1174,4522,10/29/2018,TRUE
1174,840,11/10/2018,TRUE
1174,3180,11/12/2018,TRUE
1174,2186,6/13/2019,TRUE
1174,1662,12/25/2019,TRUE
1174,260,3/13/2020,TRUE
1174,497,5/29/2020,TRUE
1174,4188,9/11/2020,TRUE
1174,1651,4/10/2021,TRUE
1174,2879,6/5/2021,TRUE
1174,1696,5/9/2022,TRUE
1174,1578,9/10/2022,TRUE
1174,1495,1/28/2022,TRUE
1174,2758,7/25/2023,TRUE
1174,2437,8/30/2024,TRUE
1174,2035,8/27/2024,TRUE
1175,4346,11/20/2021,TRUE
1175,1937,7/30/2022,TRUE
1175,3052,3/25/2023,TRUE
1175,3588,11/8/2023,TRUE
1175,3274,6/11/2023,FALSE
1175,392,8/7/2024,FALSE
1176,4152,12/22/2021,TRUE
1176,1,12/20/2021,TRUE
1176,3416,12/13/2021,TRUE
1176,1920,9/24/2022,TRUE
1176,2167,8/25/2022,TRUE
1176,654,9/30/2022,TRUE
1176,1562,2/27/2023,TRUE
1176,2168,2/15/2023,TRUE
1176,4174,7/2/2024,TRUE
1176,636,8/13/2024,FALSE
1177,2788,12/3/2021,TRUE
1177,4129,8/14/2021,TRUE
1177,1966,8/17/2021,TRUE
1177,1290,8/26/2022,TRUE
1177,3584,4/9/2022,TRUE
1177,730,6/22/2022,TRUE
1177,225,12/2/2023,TRUE
1177,496,2/14/2023,FALSE
